epoch;accuracy;ebops;loss;val_accuracy;val_loss
31;0.9650370478630066;849488;0.970992922782898;0.9679999947547913;0.11916729062795639
32;0.9657222032546997;847982;0.966414213180542;0.9668333530426025;0.11858434975147247
33;0.9664074182510376;846537;0.9623898863792419;0.9653333425521851;0.12104221433401108
34;0.9665555357933044;845142;0.9588614702224731;0.9679999947547913;0.11778724193572998
35;0.9674444198608398;843908;0.9563137888908386;0.9681666493415833;0.11470189690589905
36;0.9678703546524048;842630;0.9522176384925842;0.9695000052452087;0.1146404817700386
37;0.9687963128089905;841344;0.9474145174026489;0.9671666622161865;0.11742091923952103
38;0.9694444537162781;839977;0.9444192051887512;0.9683333039283752;0.1161871924996376
39;0.9698518514633179;838710;0.9415065050125122;0.968999981880188;0.11508429795503616
40;0.9699259400367737;839506;0.9390406608581543;0.9649999737739563;0.12165077775716782
41;0.9692777991294861;835966;0.9416484236717224;0.9661666750907898;0.11803684383630753
42;0.9700185060501099;836989;0.9376387000083923;0.9664999842643738;0.11608566343784332
43;0.9711296558380127;835812;0.9335943460464478;0.9674999713897705;0.1148407906293869
44;0.9716110825538635;834704;0.9309393167495728;0.9671666622161865;0.11473805457353592
45;0.9716110825538635;833673;0.9276789426803589;0.9668333530426025;0.11767266690731049
46;0.9719814658164978;832540;0.9277884364128113;0.965666651725769;0.11866790056228638
47;0.9724444150924683;831396;0.9234692454338074;0.9670000076293945;0.11694177240133286
48;0.9742037057876587;830144;0.9200753569602966;0.9663333296775818;0.11560633033514023
49;0.974907398223877;829026;0.9166305661201477;0.9678333401679993;0.11368702352046967
50;0.974481463432312;827963;0.9149183034896851;0.9691666960716248;0.11455833166837692
51;0.9753888845443726;826795;0.911290168762207;0.968999981880188;0.11226798593997955
52;0.9752407670021057;825748;0.9099327921867371;0.9691666960716248;0.11610323190689087
53;0.9761296510696411;824770;0.9064507484436035;0.9681666493415833;0.11527198553085327
54;0.9764629602432251;823725;0.9042883515357971;0.968666672706604;0.11487908661365509
55;0.9775184988975525;820508;0.9005305767059326;0.9683333039283752;0.11333432793617249
56;0.9775000214576721;812824;0.8945329189300537;0.9676666855812073;0.1146417111158371
57;0.9781296253204346;506318;0.7861076593399048;0.968500018119812;0.1144212856888771
58;0.9774629473686218;505965;0.5836923718452454;0.9674999713897705;0.11202094703912735
59;0.978851854801178;505676;0.5817643404006958;0.968833327293396;0.11252918839454651
60;0.9788148403167725;505265;0.5796480178833008;0.9701666831970215;0.11151348054409027
61;0.9783148169517517;504888;0.5789586305618286;0.9666666388511658;0.11544281244277954
62;0.9787963032722473;504557;0.5787060260772705;0.9703333377838135;0.1114407628774643
63;0.9797777533531189;502081;0.575710654258728;0.9678333401679993;0.11602894216775894
64;0.9805926084518433;503817;0.5737076997756958;0.9696666598320007;0.11276542395353317
65;0.9807962775230408;503545;0.572554349899292;0.9691666960716248;0.11248555779457092
66;0.9810925722122192;478056;0.5582171678543091;0.9676666855812073;0.11668595671653748
67;0.9815185070037842;474470;0.5435433387756348;0.9700000286102295;0.11231626570224762
68;0.9817963242530823;472358;0.5388577580451965;0.968833327293396;0.1163104996085167
69;0.9822592735290527;470769;0.53592848777771;0.9704999923706055;0.11621104925870895
70;0.9819444417953491;469516;0.5342124700546265;0.9703333377838135;0.11397557705640793
71;0.9823518395423889;468529;0.5325518846511841;0.968500018119812;0.11432840675115585
72;0.9825184941291809;467667;0.5303170084953308;0.9700000286102295;0.11654335260391235
73;0.983296275138855;466720;0.5282977819442749;0.9681666493415833;0.1182778999209404
74;0.9819444417953491;465879;0.5277993679046631;0.9698333144187927;0.11419321596622467
75;0.9837407469749451;465142;0.525017261505127;0.9703333377838135;0.1141371876001358
76;0.9834259152412415;464459;0.5239170789718628;0.9695000052452087;0.11657731980085373
77;0.9844259023666382;461637;0.5214585661888123;0.968500018119812;0.11915760487318039
78;0.9841296076774597;463162;0.5214466452598572;0.9683333039283752;0.11539250612258911
79;0.9839629530906677;462600;0.5214104652404785;0.968833327293396;0.11772570759057999
80;0.9847592711448669;462046;0.5175147652626038;0.968999981880188;0.11755385249853134
81;0.9847407341003418;461542;0.5170810222625732;0.9671666622161865;0.12009358406066895
82;0.9846296310424805;461088;0.5165829658508301;0.9671666622161865;0.11887750029563904
83;0.985703706741333;460606;0.5140776634216309;0.9681666493415833;0.12109046429395676
84;0.9844444394111633;458113;0.5148065686225891;0.9696666598320007;0.11836988478899002
85;0.9854259490966797;459714;0.5127474665641785;0.9706666469573975;0.11670741438865662
86;0.9849073886871338;459268;0.5124942064285278;0.9698333144187927;0.11762170493602753
87;0.9857592582702637;458823;0.5109585523605347;0.9683333039283752;0.12173698097467422
88;0.9864073991775513;458381;0.5085748434066772;0.9691666960716248;0.1214369535446167
89;0.9858518242835999;457960;0.5087205767631531;0.968999981880188;0.11940644681453705
90;0.9860740900039673;457502;0.5077935457229614;0.9671666622161865;0.12132786214351654
91;0.985962986946106;457211;0.5076867341995239;0.9681666493415833;0.11992183327674866
92;0.9874259233474731;456756;0.5047807693481445;0.9679999947547913;0.12211829423904419
93;0.9869815111160278;456405;0.5043345093727112;0.9703333377838135;0.11710084229707718
94;0.9877407550811768;451923;0.5022870302200317;0.9700000286102295;0.11845336854457855
95;0.9880370497703552;453616;0.4992450475692749;0.9683333039283752;0.12134045362472534
96;0.9875741004943848;446890;0.4988645911216736;0.9695000052452087;0.12446010112762451
97;0.9861111044883728;309982;0.48487603664398193;0.9663333296775818;0.12495210021734238
98;0.984333336353302;309836;0.3635399639606476;0.9681666493415833;0.12537594139575958
99;0.9825555682182312;166691;0.36374756693840027;0.9568333625793457;0.2057192176580429
100;0.9542407393455505;309766;0.41065314412117004;0.9649999737739563;0.13796992599964142
101;0.9668703675270081;309677;0.3551178276538849;0.9678333401679993;0.13323377072811127
102;0.9683518409729004;170962;0.3375352621078491;0.9646666646003723;0.12868325412273407
103;0.9686296582221985;309380;0.33807361125946045;0.9614999890327454;0.14527849853038788
104;0.9675185084342957;309243;0.33133357763290405;0.9606666564941406;0.13795283436775208
105;0.9601296186447144;177148;0.31989967823028564;0.9628333449363708;0.13353176414966583
106;0.9658703804016113;309081;0.30975478887557983;0.9633333086967468;0.13029037415981293
107;0.9654814600944519;178979;0.2954539656639099;0.9626666903495789;0.1267240047454834
108;0.9667037129402161;164094;0.2825816571712494;0.9651666879653931;0.1267843395471573
109;0.9699259400367737;164043;0.27116498351097107;0.9646666646003723;0.12012175470590591
110;0.970203697681427;170363;0.26752448081970215;0.9673333168029785;0.11540766060352325
111;0.9708148241043091;170270;0.2643534541130066;0.9668333530426025;0.11436370760202408
112;0.9711111187934875;163830;0.2625211477279663;0.965499997138977;0.11867833137512207
113;0.9720555543899536;163792;0.26013943552970886;0.9663333296775818;0.11467219889163971
114;0.9728888869285583;163754;0.25839051604270935;0.9653333425521851;0.11868732422590256
115;0.9728703498840332;170057;0.25669628381729126;0.9681666493415833;0.11132405698299408
116;0.9736852049827576;169982;0.2548607587814331;0.965499997138977;0.11818516999483109
117;0.9717962741851807;169945;0.2628108263015747;0.9633333086967468;0.1247185468673706
118;0.9707221984863281;176240;0.26723384857177734;0.9651666879653931;0.11722277849912643
119;0.9713518619537354;176201;0.2643849551677704;0.9663333296775818;0.11754288524389267
120;0.9716481566429138;169777;0.26375165581703186;0.965666651725769;0.12086537480354309
121;0.9725185036659241;163377;0.25758835673332214;0.9635000228881836;0.11795561760663986
122;0.9728333353996277;175974;0.26111292839050293;0.9668333530426025;0.11490914970636368
123;0.9727592468261719;169576;0.2591429352760315;0.9629999995231628;0.12196474522352219
124;0.9737777709960938;163255;0.2576885521411896;0.9616666436195374;0.12670902907848358
125;0.9741111397743225;163183;0.25636348128318787;0.965499997138977;0.11958847939968109
126;0.9738888740539551;169440;0.2560877501964569;0.965499997138977;0.11762154847383499
127;0.974574089050293;175673;0.25377440452575684;0.9664999842643738;0.11544279754161835
128;0.9749814867973328;169360;0.2523522675037384;0.9668333530426025;0.11383086442947388
129;0.9764444231987;163007;0.24884219467639923;0.9674999713897705;0.11297320574522018
130;0.9758148193359375;169252;0.25055432319641113;0.9661666750907898;0.12158564478158951
131;0.9760925769805908;169189;0.25046688318252563;0.9671666622161865;0.11743130534887314
132;0.9761852025985718;175382;0.24841582775115967;0.9671666622161865;0.1162281185388565
133;0.9765740633010864;169066;0.24766460061073303;0.9668333530426025;0.11959198117256165
134;0.9761852025985718;175255;0.24808302521705627;0.9661666750907898;0.11544488370418549
135;0.977148175239563;175210;0.2463054060935974;0.9666666388511658;0.11740903556346893
136;0.97688889503479;175112;0.24585019052028656;0.9683333039283752;0.11274856328964233
137;0.9772962927818298;175064;0.24474994838237762;0.965499997138977;0.1224391758441925
138;0.97688889503479;168806;0.24612416326999664;0.9678333401679993;0.12244872748851776
139;0.9786666631698608;168763;0.2426130324602127;0.9660000205039978;0.12078816443681717
140;0.9792407155036926;161988;0.23726825416088104;0.9651666879653931;0.11643076688051224
141;0.9781851768493652;161181;0.23466578125953674;0.9628333449363708;0.12650087475776672
142;0.9789814949035645;160705;0.2326888144016266;0.965499997138977;0.12142713367938995
143;0.9794629812240601;166592;0.23056703805923462;0.9674999713897705;0.11927331238985062
144;0.9793888926506042;160123;0.23121388256549835;0.9648333191871643;0.12378525733947754
145;0.9797037243843079;166046;0.22943273186683655;0.968833327293396;0.1165977343916893
146;0.9795185327529907;159639;0.22803804278373718;0.9674999713897705;0.11738134920597076
147;0.9802777767181396;165669;0.22775600850582123;0.9683333039283752;0.11566849797964096
148;0.9804444313049316;153126;0.22614498436450958;0.9676666855812073;0.11511271446943283
149;0.9475740790367126;159193;0.31947916746139526;0.9674999713897705;0.11826623231172562
150;0.9809073805809021;165220;0.22536230087280273;0.9693333506584167;0.11587948352098465
151;0.9810925722122192;158878;0.22453953325748444;0.9679999947547913;0.1156093031167984
152;0.9809629917144775;164905;0.22316570580005646;0.9681666493415833;0.11813683062791824
153;0.9818148016929626;158578;0.22176161408424377;0.9676666855812073;0.12023402750492096
154;0.9820555448532104;164645;0.22103582322597504;0.9676666855812073;0.11686797440052032
155;0.9484259486198425;164517;0.309818297624588;0.9671666622161865;0.11812124401330948
156;0.9814629554748535;164402;0.22089610993862152;0.9678333401679993;0.11577533185482025
157;0.9815370440483093;158142;0.22050030529499054;0.9679999947547913;0.1192869246006012
158;0.9820740818977356;158041;0.21929886937141418;0.9664999842643738;0.12191018462181091
159;0.9820926189422607;164064;0.21942110359668732;0.965833306312561;0.12307930737733841
160;0.9826481342315674;157830;0.219211608171463;0.965666651725769;0.12463883310556412
161;0.9496666789054871;163857;0.31344470381736755;0.9664999842643738;0.12297756224870682
162;0.9835740923881531;163800;0.21824334561824799;0.968666672706604;0.11873211711645126
163;0.984592616558075;157533;0.21532312035560608;0.9666666388511658;0.12378714978694916
164;0.9831110835075378;163552;0.21604526042938232;0.9671666622161865;0.12136272341012955
165;0.9837962985038757;157321;0.21519309282302856;0.9664999842643738;0.13108940422534943
166;0.9835370182991028;163339;0.21394699811935425;0.965666651725769;0.12009822577238083
167;0.9502221941947937;163251;0.3011857271194458;0.9671666622161865;0.12238413840532303
168;0.9842592477798462;157037;0.21320344507694244;0.9663333296775818;0.12833818793296814
169;0.9844074249267578;156918;0.212736576795578;0.9635000228881836;0.12871579825878143
170;0.9841296076774597;156855;0.21322676539421082;0.9660000205039978;0.12664443254470825
171;0.9845185279846191;156782;0.2118263691663742;0.9668333530426025;0.1286921352148056
172;0.9847221970558167;156688;0.2118954360485077;0.9663333296775818;0.12642943859100342
173;0.9521666765213013;156604;0.30637869238853455;0.965666651725769;0.12776657938957214
174;0.9859259128570557;162586;0.21093319356441498;0.9674999713897705;0.12281914055347443
175;0.9849629402160645;162543;0.2116374671459198;0.9666666388511658;0.1227400004863739
176;0.984592616558075;156400;0.20929676294326782;0.9648333191871643;0.13031651079654694
177;0.9855185151100159;162407;0.20907358825206757;0.11133333295583725;2.495496988296509
178;0.9511481523513794;162349;0.29824429750442505;0.968999981880188;0.12088029086589813
179;0.9856111407279968;162284;0.2076222002506256;0.968999981880188;0.12267108261585236
180;0.985703706741333;162193;0.20769228041172028;0.968999981880188;0.12246565520763397
181;0.986037015914917;162120;0.2073366940021515;0.9648333191871643;0.1292678713798523
182;0.9862222075462341;155972;0.20597556233406067;0.9660000205039978;0.1287045180797577
183;0.9861666560173035;155905;0.20550698041915894;0.9676666855812073;0.12327472120523453
184;0.9536296129226685;161905;0.3061105012893677;0.9660000205039978;0.12786710262298584
185;0.9865555763244629;161815;0.20705944299697876;0.9666666388511658;0.12449398636817932
186;0.9869999885559082;161772;0.20680852234363556;0.9673333168029785;0.12391183525323868
187;0.9878518581390381;161709;0.20450441539287567;0.9663333296775818;0.12602883577346802
188;0.9881851673126221;161663;0.20383699238300323;0.9673333168029785;0.1257019191980362
189;0.9548147916793823;161577;0.2891134023666382;0.9649999737739563;0.12671910226345062
190;0.9879259467124939;161513;0.2033945918083191;0.965499997138977;0.12693281471729279
191;0.9865740537643433;155443;0.20225122570991516;0.9673333168029785;0.12733812630176544
192;0.987240731716156;155377;0.2020484060049057;0.965499997138977;0.12519718706607819
193;0.9874444603919983;155291;0.2008146196603775;0.9664999842643738;0.12497042864561081
194;0.9871851801872253;155235;0.20282834768295288;0.9653333425521851;0.1301746368408203
195;0.9547222256660461;161178;0.2858889698982239;0.965666651725769;0.12505702674388885
196;0.987407386302948;155122;0.2016666680574417;0.9671666622161865;0.12753356993198395
197;0.9877592325210571;155070;0.19997310638427734;0.9649999737739563;0.13261517882347107
198;0.9877592325210571;155010;0.19993644952774048;0.965666651725769;0.12418893724679947
199;0.9879814982414246;154943;0.1996128261089325;0.965833306312561;0.13027766346931458
200;0.9880370497703552;154867;0.19903859496116638;0.9668333530426025;0.12623538076877594
201;0.988277792930603;160808;0.19878792762756348;0.9651666879653931;0.12794050574302673
202;0.9547592401504517;160750;0.2949632704257965;0.965833306312561;0.1260349303483963
203;0.9885740876197815;154729;0.20004555583000183;0.9638333320617676;0.13362827897071838
204;0.988777756690979;160628;0.1997838318347931;0.9673333168029785;0.1255180835723877
205;0.9893888831138611;155123;0.1971004605293274;0.9663333296775818;0.1255989819765091
206;0.9897592663764954;148055;0.18919263780117035;0.9641666412353516;0.13042758405208588
207;0.9885740876197815;153601;0.19025814533233643;0.9668333530426025;0.13113844394683838
208;0.9555370211601257;155183;0.2909260392189026;0.9651666879653931;0.13709713518619537
209;0.9892407655715942;147113;0.1920100748538971;0.9645000100135803;0.13055925071239471
210;0.9896296262741089;152872;0.19090811908245087;0.9679999947547913;0.12631475925445557
211;0.9897778034210205;154543;0.19051846861839294;0.9643333554267883;0.13504308462142944
212;0.9902036786079407;152566;0.18923071026802063;0.9674999713897705;0.13569097220897675
213;0.9889629483222961;142393;0.18838351964950562;0.968500018119812;0.13034945726394653
214;0.9894999861717224;148183;0.18777534365653992;0.9673333168029785;0.13492651283740997
215;0.9554259181022644;146189;0.2840781807899475;0.9676666855812073;0.13654521107673645
216;0.9905185103416443;152015;0.18852822482585907;0.9649999737739563;0.14177682995796204
217;0.9903703927993774;153721;0.18874171376228333;0.9645000100135803;0.14259950816631317
218;0.9901666641235352;153570;0.18922778964042664;0.9668333530426025;0.14030151069164276
219;0.9900555610656738;151627;0.18528369069099426;0.9676666855812073;0.12910503149032593
220;0.9899629354476929;147457;0.1857643723487854;0.968999981880188;0.13663502037525177
221;0.9893333315849304;153271;0.1871977150440216;0.9631666541099548;0.14566481113433838
222;0.9562592506408691;147250;0.2993369698524475;0.9660000205039978;0.14176009595394135
223;0.9906111359596252;153070;0.1857505589723587;0.9668333530426025;0.14212819933891296
224;0.9907592535018921;152987;0.18622632324695587;0.9668333530426025;0.14143802225589752
225;0.9914073944091797;152895;0.1843024492263794;0.9661666750907898;0.14235186576843262
226;0.9917222261428833;152818;0.1846032440662384;0.965666651725769;0.14454053342342377
227;0.9915740489959717;152715;0.18413783609867096;0.9646666646003723;0.1389036923646927
228;0.9908333420753479;146694;0.18267719447612762;0.965499997138977;0.15395835041999817
229;0.9582777619361877;152521;0.2728428840637207;0.9635000228881836;0.15531063079833984
230;0.9899259209632874;146525;0.18382403254508972;0.9649999737739563;0.1388121396303177
231;0.9909814596176147;152372;0.18229392170906067;0.965666651725769;0.14764533936977386
232;0.9902777671813965;152292;0.18254710733890533;0.9670000076293945;0.14768120646476746
233;0.9913148283958435;140393;0.18177030980587006;0.9668333530426025;0.15355463325977325
234;0.9909444451332092;152111;0.1819078028202057;0.9648333191871643;0.15198002755641937
235;0.9903518557548523;144291;0.1817963719367981;0.9624999761581421;0.15023532509803772
236;0.9568518400192261;151927;0.26651889085769653;0.965833306312561;0.15007789433002472
237;0.991185188293457;145964;0.17992988228797913;0.9626666903495789;0.1544470638036728
238;0.9912777543067932;145900;0.17998118698596954;0.965499997138977;0.15753814578056335
239;0.9910740852355957;151724;0.1803438365459442;0.9643333554267883;0.15289638936519623
240;0.991518497467041;145752;0.18004031479358673;0.9605000019073486;0.1539427787065506
241;0.9910370111465454;145665;0.17947115004062653;0.9643333554267883;0.15414109826087952
242;0.9916296005249023;145608;0.17792388796806335;0.9628333449363708;0.16003262996673584
243;0.9563148021697998;151380;0.28954949975013733;0.9631666541099548;0.14530865848064423
244;0.9923703670501709;149499;0.1791444718837738;0.9660000205039978;0.14784492552280426
245;0.992555558681488;151236;0.17886921763420105;0.9664999842643738;0.14764495193958282
246;0.9917592406272888;151155;0.17978274822235107;0.9649999737739563;0.15658503770828247
247;0.9927592873573303;149227;0.17819496989250183;0.9664999842643738;0.15037693083286285
248;0.9925185441970825;145095;0.17719042301177979;0.9605000019073486;0.15391422808170319
249;0.9922962784767151;149076;0.1789649873971939;0.9643333554267883;0.1540425568819046
250;0.991944432258606;150790;0.17734894156455994;0.9653333425521851;0.1536441594362259
251;0.9593518376350403;148893;0.26675188541412354;0.9639999866485596;0.16132469475269318
252;0.9913333058357239;150620;0.17789392173290253;0.9651666879653931;0.14446182548999786
253;0.9928518533706665;142996;0.1728382110595703;0.9621666669845581;0.16205742955207825
254;0.9919629693031311;142533;0.17180658876895905;0.9649999737739563;0.15277446806430817
255;0.991351842880249;138185;0.17005877196788788;0.9649999737739563;0.1592811942100525
256;0.9922407269477844;137941;0.16891391575336456;0.9645000100135803;0.16411499679088593
257;0.9917222261428833;137764;0.16848379373550415;0.9635000228881836;0.16110168397426605
258;0.991611123085022;135808;0.16905134916305542;0.10450000315904617;2.6686532497406006
259;0.9590555429458618;141465;0.2648320496082306;0.965666651725769;0.1552497148513794
260;0.9933888912200928;143156;0.16824376583099365;0.9664999842643738;0.15586645901203156
261;0.992388904094696;141200;0.16670405864715576;0.9660000205039978;0.15873807668685913
262;0.9927036762237549;137017;0.16614878177642822;0.9638333320617676;0.15496788918972015
263;0.9930185079574585;140914;0.1659868210554123;0.9639999866485596;0.1606357842683792
264;0.9925925731658936;142608;0.16586916148662567;0.9639999866485596;0.1609504371881485
265;0.992555558681488;140686;0.16557171940803528;0.9646666646003723;0.15473240613937378
266;0.9920926094055176;136617;0.16496685147285461;0.9595000147819519;0.16357406973838806
267;0.9590555429458618;142287;0.27322229743003845;0.9636666774749756;0.16256926953792572
268;0.9938333630561829;136376;0.16552183032035828;0.9623333215713501;0.15720807015895844
269;0.9944074153900146;142037;0.16460172832012177;0.9653333425521851;0.1581464260816574
270;0.9944629669189453;141914;0.16469307243824005;0.9623333215713501;0.16641202569007874
271;0.9941296577453613;136061;0.1642169952392578;0.9646666646003723;0.16098369657993317
272;0.9928703904151917;134170;0.1650695651769638;0.9624999761581421;0.16412118077278137
273;0.9922037124633789;135914;0.1649811565876007;0.965833306312561;0.1703692376613617
274;0.9600926041603088;139780;0.25656795501708984;0.9626666903495789;0.15428344905376434
275;0.9931851625442505;135742;0.16379818320274353;0.9618333578109741;0.17097541689872742
276;0.9930740594863892;133849;0.1642119288444519;0.9635000228881836;0.1691754311323166
277;0.9927407503128052;139520;0.16300681233406067;0.9623333215713501;0.1665356457233429
278;0.9931851625442505;135486;0.16337047517299652;0.9635000228881836;0.16933299601078033
279;0.9924814701080322;135394;0.1629481315612793;0.9611666798591614;0.17091111838817596
280;0.9932036995887756;141002;0.16150140762329102;0.9645000100135803;0.1639651507139206
281;0.9932222366333008;140966;0.16257618367671967;0.9646666646003723;0.1660136878490448
282;0.9930370450019836;135111;0.1615106165409088;0.9628333449363708;0.17021441459655762
283;0.993481457233429;134985;0.16062888503074646;0.9606666564941406;0.173169806599617
284;0.9595555663108826;140652;0.2477782517671585;0.9635000228881836;0.1720932275056839
285;0.9937037229537964;140530;0.16115878522396088;0.9628333449363708;0.1701878309249878
286;0.9939629435539246;138668;0.15931537747383118;0.9646666646003723;0.1673792451620102
287;0.9934074282646179;140371;0.16016116738319397;0.9628333449363708;0.15266412496566772
288;0.9939073920249939;132753;0.1598273068666458;0.9629999995231628;0.18160554766654968
289;0.9930185079574585;140189;0.16069471836090088;0.9646666646003723;0.16773755848407745
290;0.9945555329322815;134409;0.1592099368572235;0.9635000228881836;0.1685658097267151
291;0.9938889145851135;138243;0.1590435951948166;0.9641666412353516;0.17163889110088348
292;0.9606296420097351;139925;0.24387547373771667;0.9636666774749756;0.17693151533603668
293;0.9937037229537964;134162;0.15967784821987152;0.9641666412353516;0.17701053619384766
294;0.9936851859092712;134087;0.15744882822036743;0.9628333449363708;0.17588545382022858
295;0.9936481714248657;139676;0.15868330001831055;0.9648333191871643;0.16804111003875732
296;0.9941481351852417;134507;0.1542912721633911;0.9653333425521851;0.1698487401008606
297;0.9935555458068848;128396;0.15241630375385284;0.9613333344459534;0.1717384308576584
298;0.9935926198959351;133796;0.15270084142684937;0.9643333554267883;0.17268748581409454
299;0.9944444298744202;127890;0.15126463770866394;0.9648333191871643;0.17785239219665527
300;0.9940000176429749;120231;0.1517016440629959;0.9628333449363708;0.17714384198188782
301;0.9941666722297668;125778;0.15118038654327393;0.9618333578109741;0.1839180290699005
302;0.9609259366989136;133115;0.24408194422721863;0.9636666774749756;0.17379511892795563
303;0.9951111078262329;125441;0.15107449889183044;0.9624999761581421;0.18108747899532318
304;0.9953703880310059;125322;0.1503780037164688;0.9620000123977661;0.17830871045589447
305;0.9941111207008362;132649;0.1497129648923874;0.9646666646003723;0.17563773691654205
306;0.9932592511177063;132549;0.15127886831760406;0.9646666646003723;0.1732160598039627
307;0.9947962760925293;132411;0.14927613735198975;0.9635000228881836;0.17268967628479004
308;0.9941111207008362;130546;0.1500769704580307;0.9649999737739563;0.1724775731563568
309;0.9943888783454895;124764;0.14930100739002228;0.9633333086967468;0.18497493863105774
310;0.9945370554924011;124714;0.14869320392608643;0.9606666564941406;0.18603727221488953
311;0.9604814648628235;132004;0.27680009603500366;0.9643333554267883;0.17666390538215637
312;0.996055543422699;131836;0.1495303511619568;0.9651666879653931;0.17217163741588593
313;0.9964814782142639;131745;0.14820432662963867;0.965666651725769;0.17222605645656586
314;0.9963148236274719;131591;0.14848189055919647;0.9636666774749756;0.17803886532783508
315;0.9956481456756592;131497;0.1491534411907196;0.9643333554267883;0.1716163158416748
316;0.9956481456756592;131414;0.14864467084407806;0.9638333320617676;0.17442069947719574
317;0.9959444403648376;129556;0.1484014093875885;0.9646666646003723;0.17655949294567108
318;0.9954814910888672;131213;0.14813052117824554;0.9646666646003723;0.17525506019592285
319;0.9954814910888672;131086;0.14745299518108368;0.9645000100135803;0.18223756551742554
320;0.9961110949516296;130994;0.14689883589744568;0.9633333086967468;0.17525315284729004
321;0.9950555562973022;129169;0.14657467603683472;0.965833306312561;0.17642547190189362
322;0.9950000047683716;130803;0.14662595093250275;0.9670000076293945;0.17389237880706787
323;0.9608333110809326;130718;0.23755046725273132;0.9626666903495789;0.18210946023464203
324;0.9953703880310059;130624;0.1468706578016281;0.9636666774749756;0.17718061804771423
325;0.9949444532394409;124916;0.14520850777626038;0.9635000228881836;0.17768733203411102
326;0.9956851601600647;130399;0.14441367983818054;0.9651666879653931;0.18022137880325317
327;0.9953333139419556;122937;0.14488035440444946;0.9633333086967468;0.18638566136360168
328;0.9952592849731445;121080;0.1444929838180542;0.9598333239555359;0.18642519414424896
329;0.9954814910888672;122754;0.14353077113628387;0.9639999866485596;0.18700630962848663
330;0.9951111078262329;130009;0.14526323974132538;0.9660000205039978;0.18220935761928558
331;0.9953333139419556;124302;0.14379316568374634;0.9651666879653931;0.17927512526512146
332;0.9951666593551636;124241;0.14434118568897247;0.9580000042915344;0.18571048974990845
333;0.99485182762146;124186;0.14615419507026672;0.9635000228881836;0.19070807099342346
334;0.9952037334442139;122342;0.1434144377708435;0.09516666829586029;2.430421829223633
335;0.9615926146507263;124007;0.2337697148323059;0.9633333086967468;0.19198445975780487
336;0.9954444169998169;123932;0.1438978761434555;0.9623333215713501;0.19343003630638123
337;0.9948333501815796;123562;0.14223000407218933;0.9646666646003723;0.18911953270435333
338;0.9957036972045898;117540;0.13884340226650238;0.9629999995231628;0.19030550122261047
339;0.9953333139419556;119042;0.1375788152217865;0.9621666669845581;0.1862022429704666
340;0.9950740933418274;117167;0.13904495537281036;0.9593333601951599;0.19382426142692566
341;0.9953148365020752;116997;0.13761243224143982;0.9641666412353516;0.17999929189682007
